CEPCI,COP,Tlow,Tsupp,U,WACC,alpha,beta,cETS,cHEX,cHP,cMEA,celc,cheat,cstore,ctrans,dTmin,dTreb,fixed,i,ownercost,rescalation,t,time,yexpenses,rate,tax,scenario,policy,model,Name
1.532337409555843,2.9532795116797628,43.685347034426805,83.11034095387386,1666.212729027929,0.04892142216338477,6.437221471521412,0.6913592814653979,154.7115038226915,0.5004206739992919,0.766464973960108,2.23366288270699,85.97789763016281,0.36543627981379523,43.08825927035894,24.812864008420654,8.755567438333452,12.268948393846953,0.04060124101939094,0.08059371399500403,0.23231990158634844,0.033172985400656524,20,8073.729791559616,4,0.7846020516914061,1.1779734677579046,29,9,WACCSEPR,Boden KVV P17
1.5093341705474124,3.74249964760027,52.84555059950229,83.58233962374516,1675.372910635323,0.0503498294509106,6.961278370742463,0.6981056952114567,88.81095878208073,0.5038772201947053,0.9239398265791224,1.832005813788272,99.13370787557763,0.9078621677638679,46.386944139539104,37.61525945034912,5.081399731341761,11.628494236931147,0.07828489139349662,0.05591167161149339,0.28738851672448784,0.04103665607941148,20,8066.0325709722565,5,0.7846020516914061,1.1779734677579046,30,9,WACCSEPR,Boden KVV P17
1.5539245844981855,3.1359582480065327,51.016705259336135,98.2556975348414,1345.466427018854,0.05907306662675915,6.115034610786128,0.6732683168707821,67.33840688684202,0.6624121642130916,0.8147869066900181,2.1619304658009977,36.36733472259269,0.41054067120911053,30.293398884846617,29.13290877748536,9.208790288218719,12.377739908207417,0.04788389743042655,0.08656085311641025,0.2390029099444642,0.001306431607202855,21,8029.621729543945,4,0.7846020516914061,1.1779734677579046,31,9,WACCSEPR,Boden KVV P17
1.5375855819153794,2.3121339165755743,53.32675236444676,94.11515605883736,1632.3608979224912,0.07937742118323811,6.778526916180467,0.6495831299462478,92.60460308413961,0.6096710395343073,0.7847428546404684,1.9809216583659777,76.34369083131162,0.7852708950831447,37.26534236226264,38.0398001410079,6.265125811969525,7.504762658612314,0.06012129525273829,0.1157390560768645,0.26558006376416377,0.028211959759150095,29,8047.341157712655,3,0.7846020516914061,1.1779734677579046,32,9,WACCSEPR,Boden KVV P17
1.4836731081891026,3.539750117969646,47.67692840936673,98.85758641806333,1322.461030397852,0.03937200218825444,6.565069383631969,0.6604540594903636,74.93619823199498,0.6373142759125778,0.8481755509664052,1.8335363213611255,90.1606950701274,0.5424160256478103,31.75125652266443,34.140770994601176,10.214051794929471,7.8669581477269706,0.06504547434021077,0.07474945507228384,0.16809530508037102,0.03904222611124436,26,7807.456858172348,5,0.7846020516914061,1.1779734677579046,33,9,WACCSEPR,Boden KVV P17
1.401346263602571,3.0037467464896466,52.54929304481779,82.39290528534144,1634.396132807878,0.04684338359863236,6.971609467877137,0.6311337310326371,151.96853097543982,0.643750626298548,0.8234784475407398,2.0449779628365197,149.27587114526145,0.6305364366702002,39.25237814336562,31.971908561801385,9.648489011775329,13.719157277998995,0.07033009511268165,0.050980498793541516,0.11927070397889505,0.01411506476708435,28,8019.270783647063,6,0.7846020516914061,1.1779734677579046,34,9,WACCSEPR,Boden KVV P17
1.4443897097132268,3.1757699221188354,46.54185847048613,86.8353404876091,1599.3037335754502,0.043462187264203346,6.641989638484109,0.6254649555924988,139.25824144096327,0.5267057956721577,0.7707239183038785,2.022326703076173,45.20597605397528,0.6094837283463399,52.965568000058425,39.12892844560745,9.959213317623096,9.047234023669969,0.05593306367715779,0.11118411176470994,0.28628994838929567,0.008572768454838443,22,7951.537542836264,6,0.7846020516914061,1.1779734677579046,35,9,WACCSEPR,Boden KVV P17
1.475258230803898,2.7414281349992735,54.65123913422768,85.00425046783734,1563.2652756317161,0.061077793766100175,6.597081679907234,0.6449043625441431,133.54936330724817,0.6240795079111494,0.8306421691776377,2.2157163297742923,28.736696076493388,0.6504598975042465,53.63597523489596,22.829178542052603,5.426886944165529,10.407902221795844,0.07635164827549601,0.09709855435592518,0.25629252575258554,0.013404104854282966,30,7996.14963662123,6,0.7846020516914061,1.1779734677579046,36,9,WACCSEPR,Boden KVV P17
1.5266874928478953,2.6139111538122597,45.91359705997779,79.7619322583165,1496.1115331426167,0.031066888510720914,6.495976525014727,0.6223750705116782,79.63352324465521,0.5125534937348806,0.9010367893511391,2.3237531985147157,32.098138375086336,0.9558943594955788,48.601124382331214,25.353285881576205,11.80956491154329,11.707687844201438,0.06606092307697461,0.08483819435968631,0.19992586672632784,0.007710965143609717,26,8196.152047665151,4,0.7846020516914061,1.1779734677579046,37,9,WACCSEPR,Boden KVV P17
1.390893774039906,3.2239030258617283,43.30994803537501,91.01785003648897,1551.5242459898045,0.0884913672757987,6.270017873886373,0.6037643759242449,130.07272852608065,0.4853080266372165,0.8758560795596715,1.6105726540551095,105.64038140512332,0.8212542318936364,40.9050344202594,23.506656788817782,8.587430646450132,11.942907365970234,0.06924085878418784,0.05971080386941275,0.22581973852304715,0.011611436541453217,27,7837.96027685488,6,0.7846020516914061,1.1779734677579046,38,9,WACCSEPR,Boden KVV P17
1.4255340609887763,2.4605616911501396,51.535645049435075,91.82860459756466,1655.7755392345282,0.03209484322863697,6.844469031170457,0.6278281966191681,113.03860009845596,0.5833874545164693,0.8731966810558548,2.4663863523298692,112.77835574594442,0.5630896527121017,44.48150359115336,27.481666555026543,9.089896273465243,9.734449536148649,0.057050897292417024,0.06625323645856596,0.13881620913110296,0.02120847510766442,26,8148.072044298752,3,0.7846020516914061,1.1779734677579046,39,9,WACCSEPR,Boden KVV P17
