q,eta,NPV,cash_0,cash_1,cash_2,cash_3,cash_4,cash_5,cash_6,cash_7,cash_8,cash_9,cash_10,cash_11,cash_12,cash_13,cash_14,cash_15,cash_16,cash_17,cash_18,cash_19,cash_20,cash_21,cash_22,cash_23,cash_24,cash_25,cash_26,cash_27,cash_28,cash_29,cash_30,Name
1.1727517925985043,1.1008555003169653,-75717134.09322552,-68210932.43335856,-812568.3092291122,-728278.090475963,-652731.5562804778,-585021.6972556263,-524335.5908976296,-469944.6416631557,-421195.8334734324,-377503.8896231089,-338344.24596596917,-303246.75301378017,-271790.0313358657,-243596.41249050415,-218327.4047491285,-195679.62917494902,-175381.1772646851,-157188.346423362,-140882.71407838314,-126268.51530478071,-113170.29247749299,-101430.78873246556,-90909.05994553433,-81478.78256156652,-73026.73695770792,-65451.44813204159,-58661.96739780754,-52576.7804562416,-47122.82873838874,-42234.63226615094,-37853.50350166585,,Boden KVV P17
1.1810165199966336,1.1393555497097598,-69745262.03499648,-61643873.50612771,-665603.8228227608,-619310.6864873866,-576237.2649407242,-536159.6251304622,-498869.40867944155,-464172.7486578622,-431889.26169461844,-401851.11018788203,-373902.1297394888,-347897.0172767769,-323700.5756410256,-301187.0107152133,-280239.2774369507,-260748.47129659893,-242613.26215705028,-225739.36745167547,-210039.06202166257,-195430.7220444565,-181838.4006822432,-169191.4332443308,-157424.0698107184,-146475.1334069117,-136287.7019528801,-126808.81233265094,-117989.18504603683,-109782.96801099685,,,,,Boden KVV P17
1.1477399517650515,1.1151054127096172,-56064289.574997805,-55728222.056702,-21692.75173769798,-20640.48929794594,-19639.269540814414,-18686.61651035299,-17780.174353191167,-16917.701492655353,-16097.065085485214,-15316.235747441187,-14573.28253475992,-13866.368169047015,-13193.744493798617,-12553.748151316026,-11944.796469322624,-11365.383547110994,-10814.076531541477,-10289.512073682952,-9790.392957333323,-9315.48489108225,-8863.613455983084,-8433.661201285795,-8024.56488104879,-7635.312824795967,-7264.94243571676,-6912.537810222405,-6577.227472971722,-6258.182221765254,-5954.613076978352,-5665.769330462237,,,Boden KVV P17
1.171893211167776,1.1284197891645351,-52614688.62765397,-60490589.80073826,874000.5085068867,786548.7809386117,707847.3968543938,637020.8045273767,573281.0591718252,515919.0570691095,464296.64679938654,417839.5298165495,376030.87138544855,338405.5508031526,304544.9869380503,274072.48152098927,246649.02838263704,221969.5420148918,199759.46349914445,179771.70604239433,161783.90614035388,145595.9497867723,131027.74620809358,117917.22435628052,106118.52987081691,95500.40245111713,,,,,,,,,Boden KVV P17
1.1392972261465235,1.1069142691827274,-66782086.04789759,-66695820.823019505,-8139.839571885765,-7419.424207212113,-6762.769103791084,-6164.231168603909,-5618.666749791455,-5121.387433684125,-4668.11975400947,-4254.968467030738,-3878.383077014177,-3535.127324355162,-3222.251374153467,-2937.066466234802,-2677.121808768647,-2440.183516913217,-2224.215415492711,-2027.3615407309364,-1847.9301906665457,-1684.3793871840553,-1535.3036247257712,-1399.4217918071213,-1275.5661615365827,-1162.6723565281068,-1059.7702019675692,-965.9753882272952,-880.4818713797245,-802.5549463025498,-731.524932847721,-666.7814208151775,-607.7680242743786,-553.9776001538728,Boden KVV P17
1.1452762377135606,1.1034592208132608,-50461517.01145151,-54389448.38399645,349212.1090330072,321902.48356726207,296728.56767110917,273523.3412815539,252132.84589689248,232415.1631162941,214239.4730612104,197485.18643156998,182041.14443825735,167804.88130370917,154681.9444375796,142585.26777707977,131434.5941343254,121155.94271817026,111681.11829772108,102947.25875100629,94896.41799694356,87475.1815435067,80634.31210138941,74328.4229119375,68515.67662199524,63157.50770780694,58218.36660635364,53665.48385652699,49468.65268529971,45600.028596428645,,,,,Boden KVV P17
1.1712737766347787,1.1278287086142778,-51325013.33276502,-58896790.3492439,539302.8590761591,508915.1276998936,480239.6331542986,453179.8971953088,427644.87777285493,403548.66272133734,380810.1807095158,359352.9284773082,339104.71344179194,319997.4108064104,301966.73435618146,284952.0201677519,268896.02250659536,253744.72122465135,239447.14001039864,225955.17487986802,213223.4323315555,201209.0766207106,189871.68563915615,179173.11491575005,169077.36927992044,159550.48175648844,150560.39928432184,142076.8748743221,134071.36584391198,126516.93778563522,119388.17394677216,,,,Boden KVV P17
1.1737782378307997,1.1062668254198538,-46442054.53196757,-51088632.541174404,355848.901067419,333737.6984189319,313000.408352712,293551.6607596014,275311.390129608,258204.50594271786,242160.583540467,227113.57420566876,213001.5332567708,199766.3650374748,187353.5837518066,175712.08916005676,164793.9562121881,154554.23775268596,144950.77948463685,135944.0464312903,127496.96018069066,119574.74624335654,112144.7908946189,105176.50691227402,98641.20765682771,92511.98897595174,86763.61844698296,81372.43150150529,76316.23400438548,71574.21088620638,,,,,Boden KVV P17
1.148259416035351,1.1257232115901246,-33100982.172090344,-63040243.80474406,2525199.6402759645,2355006.424406078,2196283.878128466,2048258.9021146805,1910210.5023268033,1781466.2782289812,1661399.14768622,1549424.292598206,1444996.310391067,1347606.5574926785,1256780.6718522226,1172076.262436787,1093080.7544511,1019409.3797849832,950703.3029004752,886627.8730302763,826870.9941743895,771141.6049556067,719168.2609295807,670697.8124442551,625494.1716088277,583337.1623664444,544021.4480696097,,,,,,,,Boden KVV P17
1.1129651532987177,1.1024684764711414,-54001255.71792806,-66363969.942468524,1292867.8675385863,1176226.006430453,1070107.5128716049,973562.9741595584,885728.6331080347,805818.6602511986,733118.1232455813,666976.5905688754,606802.312289669,552056.9258450845,502250.63946038287,456937.8501179246,415713.156870675,378207.7338324728,344086.0303952169,313042.76915072626,284800.21465851733,259105.6886239194,235729.30925551776,214461.93457658312,195113.29128986553,,,,,,,,,,Boden KVV P17
1.181976818051567,1.1398465120160965,-3628300.2730547516,-62493026.91097202,5076773.958058555,4712105.541929104,4373631.526972721,4059470.3500419883,3767875.6020575035,3497226.3197915354,3246017.9750000113,3012854.1108118063,2796438.578882352,2595568.334158221,2409126.7471990883,2236077.3968805345,2075458.3089715817,1926376.608559455,1788003.5565946118,1659569.9429644065,1540361.8104856643,1429716.4860460253,1327018.8968313287,1231698.1511611019,1143224.3649251556,1061105.7159795796,984885.7101276435,914140.6434873071,,,,,,,Boden KVV P17
1.180535807812393,1.1426969151036341,-16591587.126417095,-46792219.04573696,3518702.638475569,3142903.0270126965,2807239.045776546,2507424.184710799,2239629.7356762644,2000435.8989238439,1786788.1114263323,1595958.0393713086,1425508.7366798415,1273263.5246168803,1137278.1950784423,1015816.1825848728,907326.3879205306,810423.3702224314,723869.6545660363,646559.9291117894,577506.9300061477,515828.8337838848,460737.99626960355,411530.89417150966,367579.1409191737,328321.4620153583,,,,,,,,,Boden KVV P17
1.1698473173595119,1.1062073636110261,-24757070.81818299,-71165052.69591615,3375758.922561433,3204180.1224554516,3041322.112346959,2886741.64296429,2740017.9939485122,2600751.82878238,2468564.107919503,2343095.0571556115,2224003.1884341417,2110964.370421075,2003670.9463194208,1901830.8965223082,1805167.0438256878,1713416.2990374728,1626328.9449299076,1543667.9565862939,1465208.3562922773,1390736.6012159013,1320050.002209881,1252956.1721542638,1189272.5023380285,1128825.665454497,1071451.1438578668,,,,,,,,Boden KVV P17
1.1797977787011746,1.1421206863878508,-14765074.468332982,-51938919.41923522,3739701.0079144333,3430419.2086036247,3146715.719211843,2886475.155194081,2647757.0791299646,2428781.5321976882,2227915.7622280507,2043662.0493786708,1874646.5386527092,1719608.9959937495,1577393.4115749833,1446939.380217809,1327274.1946694597,1217505.592784598,1116815.1045315305,1024451.9492161728,939727.4374195087,862009.835907583,790719.6572251453,725325.3388506391,,,,,,,,,,,Boden KVV P17
1.146881220614129,1.1266657704754597,-10117867.834057912,-68729895.02386697,4026326.026516974,3802331.6979960985,3590798.7198177148,3391033.8366954764,3202382.3608239987,3024226.026275902,2855980.9627639866,2697095.782127951,2547049.7712745154,2405351.185648695,2271535.63764342,2145164.5746658575,2025823.841872613,1913122.3248634755,1806690.6678854155,1706180.0633460195,1611261.1086692417,1521622.726747055,1436971.1464490101,1357028.939848528,1281534.1130106435,1210239.2473614411,1142910.6888252008,1079327.7820718219,1019282.1473649266,962576.9976406684,909026.4935791085,858455.134554544,810697.1834687536,,Boden KVV P17
1.1811231593434253,1.1147525173296642,-55774564.579197064,-63462759.810001954,796311.7273523714,719082.6106926516,649343.4458384528,586367.8308771884,529499.8129128081,478147.05567198974,431774.6697399496,389899.64116172167,352085.8003773111,317939.27908724104,287104.4077272837,259260.01082054497,234116.06161935467,211410.66119177238,190907.31048692574,172392.44696506273,155673.22013389986,140575.4828212919,126941.97726135438,114630.69710034464,103513.4082609827,93474.31325856142,84408.8450563856,76222.57789735979,68830.24376696598,62154.8442431263,56126.84848199515,,,,Boden KVV P17
1.1809723840431048,1.124433726524271,-56248438.49377883,-67663093.84665585,913880.6669530375,854260.204072797,798529.3076563111,746434.2271195501,697737.7662578728,652218.2032584542,609668.2811697904,569894.2642317438,532715.055769468,497961.3736348606,465474.9794412121,435107.95808164804,406722.04425091244,380187.9929040497,355384.9907855971,332200.10634989635,310527.77556793473,290269.3212795226,271332.50390234997,253631.1014522377,237084.5169623562,221617.41151393743,207159.3612076159,193644.5365135427,181011.40254030772,,,,,,Boden KVV P17
1.1250365319054554,1.0957450320376736,-39343750.22224208,-58485831.73730044,1993881.4631573819,1802967.974523665,1630334.3890917057,1474230.4121942339,1333073.339297715,1205432.0093026445,1090012.2943100117,985643.9787378133,891268.8947578083,805930.1937602657,728762.6450724052,658983.8635713274,595886.3772500971,538830.4543117415,487237.61706661916,440584.77687196364,398398.93064902036,360252.36520690855,325758.32075088157,294567.06960823364,266362.37041489955,240858.2618125112,217796.16314789758,196942.2527796455,178085.09741093757,,,,,,Boden KVV P17
1.1531059192587811,1.1217035085792892,-32087290.672688656,-68570170.49047561,3919599.7685870435,3516602.6922020554,3155040.112491046,2830651.9054599996,2539615.9554871796,2278503.121109464,2044236.8310407226,1834056.834360883,1645486.6777609952,1476304.5266437717,1324516.9862781814,1188335.6145549198,1066155.8496034525,956538.1039845344,858190.8026998505,769955.1651635214,690791.5518285113,619767.2145965768,556045.3066805233,498875.02242708177,447582.75092251354,401564.139147989,360276.971168583,323234.77945467836,290001.1130609436,260184.39512749948,233433.30911159818,209432.6593879252,187899.65744489976,,Boden KVV P17
1.151985060981587,1.1173612381847131,-7147154.496602504,-55450099.18509747,3438784.7627150966,3235966.8234390384,3045110.9926782306,2865511.750789581,2696505.1893531494,2537466.556961398,2387807.9497566577,2246976.1381796333,2114450.5218952782,1989741.2053361956,1872387.1867496064,1761954.6540534871,1658035.381202331,1560245.2191345138,1468222.675722889,1381627.5794792431,1300139.8220728443,1223458.1750146674,1151299.1761330385,1083396.0817244302,1019497.8805059233,959368.3657242935,902785.2619916796,849539.4036200782,799433.9614172942,752283.7150861066,707914.3685369977,666161.905583421,626871.9836378655,,Boden KVV P17
1.1745893854251857,1.1239063351226797,-28509587.058930624,-61013025.0896356,2998634.616716183,2740594.6360138548,2504759.638629493,2289218.8304186813,2092225.845834407,1912184.5984365349,1747636.349000197,1597247.8864456809,1459800.7258287503,1334181.235870815,1219371.6160397313,1114441.6500752785,1018541.1691443225,930893.1635602518,850787.487256125,777575.1040035869,710662.8287589878,649508.5215297694,593616.6948206262,542534.4990698687,495848.0535489916,453179.09299747716,414181.902823028,378540.5180354584,345966.1632193031,316194.91280316183,288985.55266869743,264117.6257735081,241389.6459530206,220617.4654291823,Boden KVV P17
1.1761824540719148,1.1153450288445739,-23900460.636515692,-69472064.85041593,3621691.7112504877,3394784.8597267047,3182094.2152612135,2982729.1016061753,2795854.645315103,2620688.2795761623,2456496.4670879077,2302591.6282539703,2158329.261833022,2023105.2459862714,1896353.3084201964,1777542.6550303292,1666175.747115659,1561786.2178553776,1463936.9193228858,1372218.0918586098,1286245.64813559,1205659.564732085,1130122.374475647,1059317.7532451143,992949.1953125279,930738.7716777547,872425.9661961438,817766.5846253114,,,,,,,Boden KVV P17
1.1785747172545489,1.1375268416852726,-22023040.472489208,-67794340.39712548,4313594.371515151,3965910.5820731493,3646250.7575730085,3352356.1139272596,3082149.9292785423,2833722.8694426967,2605319.4961486435,2395325.86273941,2202258.1096828924,2024751.979305831,1861553.175659865,1711508.5014004551,1573557.709049969,1446726.0090642334,1330117.1817629596,1222907.2444514867,1124338.628984376,1033714.8286282931,950395.4763977696,873791.8200863287,803362.5620185777,738610.0341260803,679076.6813192795,,,,,,,,Boden KVV P17
1.1763614443142196,1.1390508727587016,-40635442.69063409,-64756542.06419962,2581211.527192652,2325301.561079636,2094763.3671232369,1887081.5027553327,1699989.9148187765,1531447.2142649398,1379614.4022006528,1242834.8042495365,1119615.9942880396,1008613.5103228972,908616.1848310999,818532.9294991513,737380.8301675875,664274.4220826174,598416.0284352772,539087.05677021,485640.1582976644,437492.1645575918,394117.72436655074,355043.57161903154,319843.36139817844,288133.0180518108,259566.5444757858,233832.24687906148,210649.33383820986,,,,,,Boden KVV P17
1.1805552258981427,1.1358607913818093,-12570147.049857946,-53254848.12244474,4145944.6599524766,3786293.003744145,3457840.3442476694,3157880.236548857,2883941.013926582,2633765.421356632,2405292.015764671,2196638.179766687,2006084.6089304087,1832061.144732955,1673133.8364785092,1527993.125566417,1395443.0547482485,1274391.4134582817,1163840.738015064,1062880.0925358639,970677.5628388633,886473.4014829649,809573.7674604413,739345.0089575953,675208.4420734607,,,,,,,,,,Boden KVV P17
1.1725165597700977,1.1418512928500506,-46207445.36478904,-59874524.94439046,1385843.286800854,1257759.0813556022,1141512.8404484717,1036010.4603691828,940258.9580794259,853357.1253069808,774487.0464192694,702906.4002429988,637941.4733750131,578980.8192259892,525469.5031162202,476903.87925861886,432826.8504701711,392823.56599648506,356517.5169575793,323566.99266544305,293661.8644604107,266520.6667959825,241887.94809940772,219531.86647446782,199242.00761733434,180827.40440783722,164114.73953663718,148946.7142515205,135180.567869539,,,,,,Boden KVV P17
1.1452815127876785,1.1129321534878398,-8586672.154471206,-60713156.03971755,4357968.673454459,4036151.022115968,3738098.250351733,3462055.4217907065,3206397.194729333,2969618.2521105977,2750324.4382088548,2547224.5498331944,2359122.7337158998,2184911.4453217853,2023564.9276198398,1874133.1714201437,1735736.3217144986,1607559.4970852637,1488847.9916790582,1378902.8314945123,1277076.6588194792,1182769.9205852384,1095427.3381947062,1014534.638038981,939615.5234514856,870228.8702705553,805966.1294979317,746448.9217599977,691326.8094079293,640275.233138879,592993.6009890026,549203.518446311,,,Boden KVV P17
1.1495535250379032,1.1182451996610099,-11170841.453771945,-67346798.97502448,5318324.408446992,4921668.837758555,4554596.953523747,4214902.321322225,3900543.068809405,3609629.612214678,3340413.298231871,3091275.8930294085,2860719.8551996215,2647359.33417881,2449911.8400304243,2267190.5345192035,2098097.097138662,1941615.1232102788,1796804.0143709884,1662793.3247252777,1538777.5286771338,1424011.1789917818,1317804.4259827756,1219518.8708907005,,,,,,,,,,,Boden KVV P17
1.1334527568296404,1.13109217590252,-85651301.05561037,-81126203.35658267,-361324.146339871,-342191.6397499721,-324072.2201959676,-306912.243617291,-290660.9064647357,-275270.0952922888,-260694.24431324043,-246890.20049885285,-233817.0958202007,-221436.22625494585,-209710.93720083428,-198606.5149566736,-188090.08394951036,-178130.5094037404,-168698.3051639956,-159765.546398909,-151305.7869273106,-143293.98092209105,-135706.40875993072,-128520.6067973665,,,,,,,,,,,Boden KVV P17
1.1805114470220635,1.1305814629346271,-17937257.78494676,-62017758.54740347,4256212.644405704,3917141.531648489,3605082.513706962,3317883.6724763974,3053564.5223737243,2810302.3531684116,2586419.660811511,2380372.5795875066,2190740.2358186026,2016214.949705992,1855593.2177412822,1707767.4135039728,1571718.1496147728,1446507.2481737793,1331271.2712085957,1225215.566519189,1127608.787860429,1037777.8516741954,955103.2955933408,879015.0067103646,808988.2901534924,,,,,,,,,,Boden KVV P17
1.1726782606172885,1.1047478692522852,-46931775.23922897,-67945024.54469392,2274745.768001931,2038779.3683590663,1827290.4916744374,1637740.008940364,1467852.1828382947,1315587.3453059194,1179117.40934458,1056803.9210624793,947178.3884471952,848924.6506953351,760863.0764260455,681936.4010626053,611197.033346143,547795.6785838613,490971.1420428425,440041.19006928353,394394.359212042,353482.61501107813,316814.77231243066,283950.5981142287,254495.5261426889,228095.91970145787,204434.82592021415,183228.17042816724,164221.3467658198,147186.15958757512,131918.08495537264,118233.81483052133,105969.0562829738,,Boden KVV P17
1.1810205696485703,1.141491283565893,-33099104.601962287,-61375953.16055655,2323204.032359699,2161623.829065769,2011281.623697484,1871395.8069066547,1741239.1307337682,1620134.927741516,1507453.593109802,1402609.3114031085,1305057.01099311,1214289.5303029825,1129834.9811410827,1051254.2954163153,978138.942480889,910108.8052332187,846810.2039391199,787914.0574973973,733114.17259049,682125.6518256931,634683.4125910915,590540.8089259324,549468.3492407211,511252.5032206374,475694.5917095184,442609.75380306185,411825.9857813033,383183.24688390316,,,,,Boden KVV P17
1.1504854925391694,1.1190508860589867,-8392810.50869306,-55480313.51436757,3039441.3534220476,2892005.471948463,2751721.3452279093,2618242.059093113,2491237.527336318,2370393.675426042,2255411.66381974,2146007.1489516776,2041909.5800684756,1942861.5301734495,1848618.0594252036,1758946.1094162061,1673623.9268334322,1592440.5150758221,1515195.112472441,1441696.6958109955,1371763.5079489783,1305222.6083392366,1241909.4453584522,1181667.4493809207,1124347.6455913305,1069808.285579047,1017914.4968028604,968537.9490593412,921556.5371300047,876854.0788224831,834320.0276589865,793849.199501544,,,Boden KVV P17
1.1757284896458795,1.1320267243292372,-25204515.30726029,-60230303.63801587,3886864.0094866455,3497947.791310463,3147946.190262972,2832965.4437405607,2549501.3956250963,2294400.512599253,2064824.801135283,1858220.234859247,1672288.3410456106,1504960.6301423728,1354375.5838555798,1218857.945786004,1096900.0842266306,987145.2197823506,888372.3312193792,799482.571622199,719487.0437379753,647495.7985093335,582707.9344043382,524402.6873988684,471931.4124875727,424710.3675178383,,,,,,,,,Boden KVV P17
1.1419337681919033,1.111210134785199,-34652576.309642896,-66402674.70376485,2995885.163285371,2730734.765250118,2489051.4661677354,2268758.313722312,2067962.1759726363,1884937.4723555963,1718111.3445748626,1566050.1399379896,1427447.090983884,1301111.0855231206,1185956.4305842745,1080993.5223007519,985320.3415579852,898114.7023171847,818627.1860001145,746174.7012151583,680134.6134789285,619939.3944860459,565071.7449445501,515060.1490640806,469474.822493461,427924.01888550125,390050.6633487664,355529.2838552266,324063.2142332441,295382.0447092762,269239.29808902764,245410.3116078667,223690.3062477737,203892.62692912383,Boden KVV P17
1.147989971022682,1.1079340578555625,-15041703.620930135,-54126693.31970658,3474844.7438886445,3203099.560796376,2952605.8148118295,2721701.5681813937,2508854.852578128,2312653.505031644,2131795.798724308,1965081.8064924208,1811405.4397322251,1669747.109891708,1539166.9638597649,1418798.6483719272,1307843.5620616742,1205565.557021722,1111286.0547220074,1024379.5438802112,944269.4304147725,870424.2119462958,802353.9514665172,739607.0267788622,681767.1341442831,628450.5262526167,579303.466194378,533999.880540992,492239.1959624721,453744.3450292703,,,,,Boden KVV P17
1.1711843819833412,1.1304722946456918,-9533906.956734616,-58573677.57998311,3492877.3586435886,3296066.573908416,3110345.3525935626,2935088.8386119045,2769707.3842172446,2613644.5661438713,2466375.3135293587,2327404.1413220204,2196263.4832293587,2072512.118598729,1955733.6879374902,1845535.2920781334,1741546.1702752984,1643416.452787158,1550815.9837442546,1463433.2103453393,1380974.1346429423,1303161.3243919695,1229732.9796333348,1160442.0518721764,1095055.412887134,1033353.0703741665,975127.4277859544,920182.5858766262,868333.6836018702,819406.2761568998,773235.748059689,,,,Boden KVV P17
1.173715722078515,1.1099122162525874,-5382887.8965807855,-50846793.43150572,3481762.4477152806,3265417.9407506823,3062516.3226668197,2872222.2994966987,2693752.47951082,2526372.148194176,2369392.243614868,2222166.5197327086,2084088.8859698768,1954590.9120913262,1833139.488123167,1719234.6296755201,1612407.4196349024,1512218.0777526388,1418254.1501822704,1330128.8115127638,1247479.2723074206,1169965.2855927318,1097267.7461487788,1029087.3768348164,965143.496541974,905172.8647010573,848928.5975885821,796179.1519697498,746707.3718942836,700309.5947210287,,,,,Boden KVV P17
