q,eta,NPV,cash_0,cash_1,cash_2,cash_3,cash_4,cash_5,cash_6,cash_7,cash_8,cash_9,cash_10,cash_11,cash_12,cash_13,cash_14,cash_15,cash_16,cash_17,cash_18,cash_19,cash_20,cash_21,cash_22,cash_23,cash_24,cash_25,cash_26,cash_27,cash_28,cash_29,cash_30,Name
1.167923783362033,1.11393161162368,66181298.548850074,-283048289.50980365,38909097.139056005,35138551.07893733,31733395.59934708,28658221.96260902,25881052.76937537,23373009.439494614,21108011.916158583,19062507.47068224,17215225.787874542,15546957.785239039,14040355.866041008,12679753.529159093,11451002.459922472,10341325.407911662,9339183.321862927,8434155.360069655,7616830.52856083,6878709.820248927,6212117.837434584,5610122.978668757,,,,,,,,,,,Renova 
1.1417483691468124,1.1120609228658824,-64143348.13955172,-309313527.081272,20686196.093663827,19187934.67285383,17798189.44684947,16509100.796246853,15313378.358768048,14204259.799061634,13175472.564727383,12221198.412278542,11336040.502420487,10514992.878555097,9753412.155898385,9046991.26110092,8391735.073857075,7783937.832745681,7220162.177522223,6697219.709337533,6212152.958942461,5762218.66090083,5344872.239219004,4957753.416651474,4598672.866296784,4265599.829992704,3956650.6334872483,3670078.0334337684,3404261.3359627286,3157697.2309463248,,,,,Renova 
1.1404434601894562,1.1085070424202517,23618337.668644894,-242635613.90458772,24392440.038525417,22557843.887341972,20861230.77650304,19292222.771109756,17841222.47807834,16499354.340286711,15258410.346086295,14110799.822092162,13049503.00214125,12068028.088406771,11160371.542017933,10320981.36028845,9544723.115926035,8826848.550489647,8162966.529985296,7549016.18493996,6981242.070655426,6456171.195700898,5970591.778131063,5521533.599484457,5106249.836390429,4722200.258651289,,,,,,,,,Renova 
1.1102720290361154,1.1040248120209322,129835755.32859565,-261128345.47739908,42656776.46202225,38247176.83441038,34293414.95377749,30748369.070051387,27569788.59476192,24719790.549807988,22164408.070306174,19873185.580485005,17818815.81784744,15976814.37958077,14325227.912390804,12844372.467906542,11516598.905321129,10326082.545289269,9258634.568132902,8301532.908559964,7443370.631464675,6673919.981720763,5984010.487685072,5365419.665623908,4810775.0224549435,4313466.188853124,3867566.1355048027,3467760.533549155,3109284.4173100474,2787865.3944517085,2499672.7267251355,,,,Renova 
1.1852907421068113,1.1417993440683654,-24481596.983117547,-362224942.4480744,31679786.8115855,29048218.696808066,26635248.983083658,24422719.19650669,22393979.24645798,20533762.127622608,18828069.030227304,17264063.99391011,15829977.312454404,14515016.962472795,13309287.389509631,12203715.040397918,11189980.081474636,10260453.788809236,9408141.139283981,8626628.170503164,7910033.713395428,7252965.134279437,6650477.753335887,6098037.634095088,5591487.463917528,5127015.268705596,4701125.72641333,4310613.86347791,3952540.9362289933,,,,,,Renova 
1.177260208273217,1.1307433267124476,-168814774.78795928,-358705956.8232742,17584511.65783927,16064175.079622163,14675285.046867378,13406476.842997327,12247368.331710188,11188475.00422356,10221132.37143537,9337425.065968942,8530122.073973415,7792617.566707929,7118876.847758728,6503386.973597481,5941111.643429123,5427449.989211383,4958198.92864164,4529518.773061077,4137901.8088597525,3780143.5952971005,3453316.7438797494,3154746.964744063,2881991.184040788,2632817.5532653723,2405187.1869585006,2197237.4793439624,2007266.8633907496,1833720.8875890502,1675179.4965121178,1530345.4110860778,1398033.513488192,1277161.1498145654,Renova 
1.179700479094914,1.1508290157874843,-141524299.41462234,-332137521.5802206,16347368.235376254,15096225.949175188,13940839.566785783,12873880.430855533,11888580.781234654,10978690.82683016,10138439.102956343,9362495.862726819,8645939.270278443,7984224.181389532,7373153.313466699,6808850.622030485,6287736.714825918,5806506.147608772,5362106.457593924,4951718.801574188,4572740.0758965295,4222766.4048820315,3899577.8929560594,3601124.5437708367,3325513.257004927,3070995.8203598512,2835957.820586642,2618908.403204573,2418470.815957604,2233373.676025336,2062442.9055960798,1904594.2846490976,,,Renova 
1.171707912661361,1.129208360457227,-59378883.5509594,-312768013.454308,27433038.13006702,24623667.83076357,22102000.31673632,19838572.44007763,17806938.323233355,15983360.365530208,14346531.893193785,12877328.212301668,11558583.15597588,10374888.514993422,9312414.008363348,8358745.690407729,7502740.906295805,6734398.101332665,6044739.962854974,5425708.529364385,4870071.041354359,4371335.433792057,3923674.4828699525,3521857.7207582775,3161190.322850692,2837458.2534621195,2546879.0290614115,2286057.523756762,2051946.3006654189,1841810.0056796717,1653193.4076060795,,,,Renova 
1.115711843548575,1.1273091790442609,231707174.8007455,-255992492.51831698,48147563.563533045,43800167.12107002,39845310.91177998,36247551.23120696,32974644.69954814,29997259.294175852,27288711.473951083,24824727.03941764,22583223.58568897,20544112.598354787,18689119.41877688,17001619.465290237,15466489.24251206,14069970.80349355,12799548.450014487,11643836.565999832,10592477.57881344,9636049.133950634,8765979.651222652,7974471.505641375,7254431.144546016,6599405.514676364,6003524.229447533,5461446.9581251545,4968315.565399047,4519710.572426802,,,,,Renova 
1.1815402772828374,1.1154305937178195,46511843.58303381,-288051220.02512085,31687288.80816543,29172949.83118231,26858119.891701553,24726968.24597322,22764920.29608823,20958557.916684568,19295527.690580186,17764456.42577128,16354873.376030367,15057138.633183572,13862377.201353658,12762418.302313231,11749739.496867433,10817415.240121335,9959069.518809905,9168832.246785054,8441299.120455522,7771494.659637611,7154838.181059117,6587112.471814841,6064434.948536554,5583231.105039699,,,,,,,,,Renova 
1.1550193551614878,1.1306906617062378,226470848.0618093,-290304207.166922,46001875.46502417,42610445.492575586,39469044.39703154,36559239.116293155,33863955.54240537,31367378.33438479,29054858.117219962,26912825.522507597,24928711.566334058,23090873.89719661,21388528.481203206,19811686.32369434,18351094.855983157,16998183.643283848,15745014.09525425,14584232.884064937,13509028.796662144,12513092.768042948,11590580.861026544,10736079.975295022,9944576.084491609,9211424.814998634,8532324.193757763,,,,,,,,Renova 
1.1777511916947905,1.1198775599436261,-141139600.64696416,-311170898.7059936,15662142.039146893,14473641.369808782,13375328.481777122,12360359.596073218,11422410.26471899,10555635.961999636,9754635.66620553,9014418.204924852,8330371.154178631,7698232.0976032335,7114062.06659131,6574220.995892072,6075345.04173044,5614325.62111038,5188290.041692583,4794583.601547965,4430753.047247381,4094531.287212046,3783823.265070879,3496692.9049992114,3231351.047692971,2986144.3018053123,,,,,,,,,Renova 
1.1750424013927503,1.1413457237518034,187543380.46505874,-243381561.56830996,39653277.6341618,36315548.094260044,33258764.774852682,30459279.630804103,27895435.140423886,25547396.75742795,23396999.46589621,21427607.25113741,19623984.39929226,17972177.63001626,16459408.150391005,15073972.794965787,13805153.487124067,12643134.321345065,11578925.624888057,10604294.411421377,9711700.68856797,8894239.12662658,8145585.637203142,7459948.448471238,6832023.298567471,6256952.400486647,5730286.861018816,5247952.26299164,4806217.144553638,4401664.131646108,4031163.5003372775,3691848.964490236,,,Renova 
1.1720087232438587,1.1095572454325833,-80153558.04430622,-314326703.2359223,18111770.089684345,16880388.203370444,15732725.431336025,14663089.883702211,13666176.650441408,12737041.491415503,11871076.31517408,11063986.324898584,10311768.718146583,9610692.834756475,8957281.654455202,8348294.552405467,7780711.227167693,7251716.721366716,6758687.460772438,6299178.2425546,5870910.108179252,5471759.040801987,5099745.431102102,4753024.259312942,4429875.944755769,4128697.817494935,3847996.169817626,3586378.848117112,3342548.3484385638,3115295.3814444677,2903492.8748847716,2706090.38382671,2522108.8809215724,2350635.9008704894,Renova 
1.1368215415235479,1.133222933880865,-25408667.44377096,-261201165.79474825,16735369.251424693,15734237.133751335,14792994.075110948,13908057.432085609,13076058.879766772,12293831.590936081,11558398.18220471,10866959.381230695,10216883.371878484,9605695.776765238,9031070.239064578,8490819.567719406,7982887.412359901,7505340.436239043,7056360.957393555,6634240.0300204335,6237370.939734762,5864243.087949876,5513436.2421020735,5183615.129834545,4873524.356564446,4581983.62708788,4307883.253034847,4050179.9290742343,3807892.761791861,3580099.536126333,3365933.2051516846,3164578.589845918,2975269.2762837745,2797284.6984435883,Renova 
1.144988679230854,1.14534276639244,438078011.282185,-277907695.2514273,48173667.48076555,45807321.98884947,43557214.08647019,41417634.05065299,39383152.62652797,37448607.2504169,35609088.949657634,33859929.885924205,32196691.510433227,30615153.300979972,29111302.05222422,27681321.692049377,26321583.598153707,25028637.39030162,23799202.174870078,22630158.21947289,21518539.036536925,20461523.855742138,19456430.466223866,18500708.410374366,17591932.511972543,16727796.72221937,15906108.268063016,15124782.087964969,14381835.540987637,13675383.375777612,,,,,Renova 
1.1449618127863965,1.1256934244870382,125889871.28437088,-261305222.22234094,37639650.2687128,34271908.5409635,31205489.600855812,28413433.120166227,25871190.99877921,23556411.534805715,21448742.905702025,19529654.23257101,17782272.654421337,16191234.979921764,14742552.612354659,13423488.560172535,12222445.451819435,11128863.570229873,10133128.010512253,9226484.1445358,8400960.64917541,7649299.421469335,6964891.764495326,6341720.282903595,5774305.9772451455,5257660.071942325,4787240.153367266,4358910.232388878,3968904.380253434,3613793.618081,3290455.7688661297,,,,Renova 
1.1802836677246016,1.1390696067758537,387378226.4001989,-303527038.1278298,47171666.74798267,44786941.321838,42522773.759134606,40373069.35467994,38332041.5161687,36394196.187785216,34554317.06125805,32807451.534557726,31148897.380441163,29574190.088957,28079090.849840384,26659575.142447997,25311821.902519725,24032203.236605916,22817274.65647341,21663765.807203297,20568571.664022196,19528744.17417056,18541484.321309607,17604134.591105707,16714171.81771106,15869200.391884755,15066945.812471762,14305248.563881706,13582058.30308671,12895428.340490881,,,,,Renova 
1.1799238232024114,1.1227839611983792,374969603.8409016,-263557262.48623866,46538638.906643465,43882822.87397784,41378566.039541304,39017219.389138095,36790627.48103413,34691100.27930476,32711386.594566196,30844649.040362168,29084440.418711986,27424681.45326238,25859639.793139305,24383910.214984983,22992395.954803396,21680291.105139516,20443064.01679706,19276441.647768795,18176394.805324946,17139124.230289906,16161047.475446224,15238786.532747418,14369156.166607462,13549152.912973318,12775944.706186337,12046861.097806558,11359384.033618435,10711139.156964272,,,,,Renova 
1.1831963924678957,1.1477587109073057,-137397917.11198673,-336731577.21714485,16251527.671893492,15187362.00003136,14192878.92047889,13263515.550031539,12395007.787468152,11583370.749019165,10824880.484939149,10116056.893295813,9453647.752580525,8834613.799878856,8256114.786136895,7715496.444542144,7210278.312227358,6738142.349420951,6296922.303826382,5884593.771432214,5499264.908149893,5139167.749662433,4802650.099657747,4488167.949228281,4194278.3926556506,3919633.007076512,3662971.665654288,3423116.7558703646,,,,,,,Renova 
1.1767217938362742,1.150436321374151,392076838.398003,-199460864.21717095,52168219.645730436,47929477.16840488,44035138.58124647,40457220.57547984,37170013.52620017,34149896.75230591,31375168.786826488,28825891.438028473,26483746.520780057,24331904.228697143,22354902.20124082,20538534.416786186,18869749.113288302,17336555.003040045,15927935.107615054,14633767.593844846,13444753.041986031,12352347.623452984,11348701.707955332,10426603.458893381,9579427.011708297,8801084.86281553,8085984.12700546,7428986.348992857,6825370.580335417,6270799.4564054925,5761288.029656403,5293175.135230448,4863097.083152222,4467963.488068871,Renova 
1.1436193039927953,1.143570308598557,355410726.544277,-235418995.8514345,38063640.1089495,36224028.156483814,34473324.46728376,32807232.113800943,31221661.838569324,29712722.017530784,28276709.10843205,26910098.560849756,25609536.165533043,24371829.821831565,23193941.703002926,22072980.800169982,21006195.826627973,19990968.465085804,19024806.941267442,18105339.90810056,17230310.625481725,16397571.421332933,15605078.42035478,14850886.527538432,14133144.65412397,13450091.174287712,12800049.601407371,12181424.473292883,11592697.436283654,11032423.518600948,10499227.58380884,9991800.955678996,,,Renova 
1.1226532413098007,1.1375971258503716,-38762057.79964738,-314771940.5650957,26343255.727367207,24100948.7217912,22049504.2564908,20172676.33607382,18455601.805206165,16884682.642889287,15447478.275710557,14132607.057263378,12929656.13352341,11829098.980378168,10822219.960265309,9901045.300461302,9058279.946417168,8287249.790064136,7581848.815578121,6936490.744034696,6346064.794014257,5805895.207812561,5311704.2227327,4859578.194217258,4445936.602539676,4067503.6976096737,3721282.5573395523,3404531.354131906,3114741.6415360398,,,,,,Renova 
1.131756628874244,1.1326454459686113,270619407.4348888,-202009219.22256002,46258711.24808127,42007680.32554167,38147305.852713205,34641687.72336711,31458224.938785054,28567312.43009452,25942065.741683614,23558071.015349198,21393157.950120058,19427193.626362413,17641895.276805464,16020660.263324281,14548411.678324677,13211458.134878095,11997366.441704657,10894845.978927158,9893643.699331729,8984448.778684374,8158806.028385215,7409037.265229137,6728169.907039522,6109872.130140004,5548393.985651805,5038513.92701924,4575490.251488426,4155017.003962262,3773183.9331532684,3426440.1276407563,3111560.9936606553,,Renova 
1.1087038361661246,1.1234071816606235,286695262.1153461,-314200015.67699057,55296453.81029329,50999669.14728232,47036764.094411,43381794.69525383,40010832.95618912,36901810.196967535,34034372.573650055,31389747.828067567,28950622.39145022,26701028.03766094,24626237.343985554,22712667.27509249,20947790.258955114,19320052.172577247,17818796.70059888,16434195.571580522,15157184.215243865,13979402.419436036,12893139.598316211,11891284.313451776,10967277.717353718,10115070.614659995,9329083.859859208,,,,,,,,Renova 
1.182064136210392,1.1425077640709886,110699987.61953433,-262830875.38807154,29220311.44841203,27652320.59564943,26168469.68501878,24764243.68389124,23435369.840760604,22177804.68419831,20987721.719457414,19861499.785288922,18795712.035542954,17787115.512028042,16832641.27690118,15929385.074563554,15074598.49464823,14265680.609210636,13500170.058675736,12775737.562461069,12090178.831487201,11441407.861009873,10827450.583365439,10246438.861316228,9696604.803719,,,,,,,,,,Renova 
1.1836153717213358,1.1296231585124576,-14044703.641276022,-282853253.9213124,29825368.331794724,26641411.252640437,23797352.161303785,21256905.819243427,18987660.55758656,16960664.76070788,15150057.494059283,13532738.563704874,12088073.798095942,10797631.791994788,9644948.753858628,8615318.456545865,7695604.611481771,6874073.272504832,6140243.131158845,5484751.793459571,4899236.332060442,4376226.589871114,3909049.8738689316,3491745.8231624034,3118990.3651715065,2786027.789738184,2488610.0745510375,2222942.687782351,1985636.1764735272,1773662.9230210928,1584318.51805137,1415187.256869009,1264111.3192741799,,Renova 
1.180796659011957,1.1505937527606787,15464559.704786379,-261094706.75261793,29548861.163771585,26796996.8871226,24301411.75961326,22038238.687636856,19985833.302920144,18124566.961704995,16436639.02176803,14905906.601946922,13517730.196040103,12258833.66457344,11117177.265433364,10081842.50906621,9142927.737030398,8291453.425243228,7519276.306268489,6819011.489333924,6183961.8332556775,5608053.896811708,5085779.854011053,4612144.818752465,4182619.0750998585,,,,,,,,,,Renova 
1.1354539251792428,1.135213439894706,311576580.812059,-264476921.1084823,42554975.70715112,39894890.88903611,37401086.303067416,35063167.87631386,32871391.262818415,30816621.229572978,28890293.58125024,27084379.46499673,25391351.906510856,23804154.437929645,22316171.686766636,20921201.803316783,19613430.611606967,18387407.376154374,17238022.083529595,16160484.144034948,15150302.42472752,14203266.530565413,13315429.255657768,12483090.131476162,11702780.003456961,10971246.571710588,10285440.835571973,9642504.385493645,9039757.489314623,8474687.923249133,7944940.501043242,7448307.257657306,6982718.2465602895,,Renova 
