CEPCI,COP,Tlow,Tsupp,U,WACC,alpha,beta,cETS,cHEX,cHP,cMEA,celc,cheat,cstore,ctrans,dTmin,dTreb,fixed,fossil,i,ownercost,rescalation,t,time,yexpenses,rate,tax,scenario,policy,model,Name
1.4477266374513569,2.645392782035131,46.79144550004737,90.31485061065356,1484.3561888997358,0.06250320144226741,6.556517778734399,0.6482371456879596,59.90355907366179,0.6386816588514913,0.9120939153647522,1.659657560230434,85.10845203707706,0.36269493361372235,58.10145210488611,24.64994308083309,7.939523181260159,12.461129722274393,0.044961838124657365,0.501691274832264,0.10905923622787811,0.18588696991144169,0.00817029419841009,28,8165.096358655658,6,0.7941682518526989,415.6482596342262,33,5,WACCSEPR,Renova 
1.5264782809475281,2.420087215863341,45.03554664395651,80.44078308837216,1677.0480821361161,0.08562718136436714,6.038566665213327,0.6961794928672875,160.5833144752224,0.5643831538199655,0.8431695534892745,2.47964548293469,147.91234789020598,0.7144895838525704,36.15713908612989,39.21246678431916,5.21924930928749,10.082728314017254,0.06796926727870761,0.38683080151941984,0.10362641494549063,0.21259897907891362,0.02104083027072679,23,7828.983832544723,5,0.7941682518526989,415.6482596342262,34,5,WACCSEPR,Renova 
1.5111578338119565,2.9827160348792354,45.662991543757514,84.45463977053517,1584.0227361112686,0.04514175124719927,6.240810667168023,0.6905949962690321,82.98461845729094,0.5086746364492329,0.8698636467686158,1.5687121228214318,136.13307176127458,0.607248103706306,40.26874233296153,33.733241290527424,8.03693649723021,13.256184873915696,0.046716652257169825,0.41929068197034747,0.11562127370969529,0.15706421150951144,0.042162171668554516,20,8185.8638237060995,5,0.7941682518526989,415.6482596342262,35,5,WACCSEPR,Renova 
1.4142860519882217,2.764191811100087,54.027925707285576,86.77075702022128,1498.6696938082346,0.038236297864732774,6.389200191324988,0.6787230507476075,79.23832552745466,0.545877891075754,0.8827523669208809,1.9423647560879032,38.39375484370379,0.6945799336924265,50.26023218815543,28.464547454933182,8.438200560249616,11.138290523030703,0.06891840867342641,0.5411118358427589,0.10760477519087121,0.10756004767904728,0.011479426933411245,25,7929.676457444509,6,0.7941682518526989,415.6482596342262,36,5,WACCSEPR,Renova 
1.5670950598617064,3.1984841054128816,53.439774568745165,95.07863642351117,1349.794236668092,0.03153973975328761,6.096196751217137,0.6230650455834081,125.98985373828374,0.6640255949690163,0.851564694891211,1.5355916408473265,127.02105862107508,0.6411228621923459,41.716935329446706,29.849056496729553,9.156526754369224,7.663090108217651,0.05723014688743831,0.5564754211372849,0.05906346978943376,0.29587721846383874,0.006820311239851621,21,7992.170145363943,3,0.7941682518526989,415.6482596342262,37,5,WACCSEPR,Renova 
1.5449760845150355,3.3684548924356505,50.40604233086471,88.4161386746494,1412.9749846083157,0.0884829048012265,6.720923340032682,0.667429288184786,63.429890194374515,0.6616037146209583,0.8190157478912016,2.2448851657405946,90.51669023134936,0.5321228371379648,46.41869569986052,33.28435166284386,7.0089210933464905,12.078521258713387,0.07623184097224608,0.5645768098281696,0.0634754633875835,0.23135220189266673,0.02525192644186867,27,8052.690773949457,3,0.7941682518526989,415.6482596342262,38,5,WACCSEPR,Renova 
1.4873544657019253,2.3403033405034472,49.26072740195213,90.68105283291348,1468.305566503115,0.04288377431089449,6.168087570565392,0.6466288473405808,163.97856522758917,0.6190108663179466,0.7927588771669368,1.997180391140421,103.98828119752724,0.5971233991238304,55.380863635239024,32.378594034939105,6.423113493246793,9.142051522354834,0.06382167721160206,0.40308928432994007,0.06582462708564138,0.19295127015523844,0.027003984033980844,30,8097.147662036695,5,0.7941682518526989,415.6482596342262,39,5,WACCSEPR,Renova 
1.4757619498618744,3.4331684307718064,49.718895883258995,99.42621439090152,1548.8118264277107,0.07486294738592615,6.950347304419353,0.6588762087339765,94.85924415538653,0.516989360270667,0.9244685769468558,2.0496474759374026,144.3387438371413,0.7337161988857366,44.86909598181809,29.001065412454047,11.584641145190673,9.38762662616427,0.0642444582301018,0.580711937572597,0.05981326753118411,0.12492737373698883,0.01871870345415864,28,7985.023289323864,4,0.8110620632801961,336.5471982342339,10,6,WACCSEPR,Renova 
1.4322902605348689,3.584905649997162,46.040699996528375,94.31390758854616,1315.146547088553,0.047437794135331064,6.585566829057406,0.6725209199217534,132.32751428641112,0.5397273303101027,0.7781576094766782,2.3994363342296587,151.9894165491405,0.5624139129020502,33.721848510452,31.742025556440183,5.559330264802877,12.328447806774568,0.06543983226276809,0.3046172731125838,0.05364677289715081,0.19553973902645744,0.012237859546279416,22,8130.770230601571,3,0.8110620632801961,336.5471982342339,11,6,WACCSEPR,Renova 
1.5159184579417284,3.0328889152296044,48.109782310270106,87.39298202176441,1502.8181287291543,0.034829738114682054,6.507681799450404,0.6156281037781931,88.57618446120836,0.6519978525150599,0.9287421717223248,2.4372129427867533,53.48361561503708,0.9906828674849458,43.771599933167195,23.236120555789988,6.757480535390597,11.579318145732342,0.05363727787606833,0.36393873063483634,0.07895648212375204,0.26285665632751387,0.059804769682957115,30,7859.149186146998,6,0.8110620632801961,336.5471982342339,12,6,WACCSEPR,Renova 
1.560069148746478,3.327356902011541,52.78115880340694,92.99311418069811,1428.6221918974984,0.0418008599966791,6.631225028936422,0.6111015978668127,134.99301324044592,0.4805277126294812,0.8243953248792428,1.6996450661783356,23.330977065820406,0.28971657245216587,35.79327560828881,34.964340130097334,11.480863201744892,10.885182315751395,0.07048593128737865,0.4771527780153587,0.06977657876019777,0.2050690010179603,0.023482248142523622,30,8059.5547327555505,4,0.8110620632801961,336.5471982342339,13,6,WACCSEPR,Renova 
1.3868979512312927,2.9157315384803466,43.581111732747566,93.87738065204906,1646.7537509753747,0.05030350694293079,6.427995308839019,0.6289450697540996,138.13845024455748,0.6055888204379722,0.8315869029695362,2.0880074684187577,26.539977917193486,0.6742941962722268,57.85314867327611,21.378607095595225,9.588350580581732,8.699364867550148,0.05528931376506254,0.3195027662313245,0.09277076864431529,0.10282794263100277,0.05475338951761098,24,7874.070868123963,6,0.8110620632801961,336.5471982342339,14,6,WACCSEPR,Renova 
1.483746740196398,3.475782009167924,54.714850780055016,83.30623117328787,1690.7153153540892,0.055994706147435416,6.320630511429539,0.661587660132404,120.58724475374196,0.5359452993460774,0.957057477600561,2.428028405012797,67.35921783403286,0.7947492348958135,53.33765739969832,20.50758156133509,9.85155467429355,9.664052964576651,0.0605281206361384,0.347084723290763,0.11502669237423074,0.23587638980435546,0.04601024505156787,25,8149.342116307374,3,0.8110620632801961,336.5471982342339,15,6,WACCSEPR,Renova 
1.4918686207499483,3.7552592276403853,50.67063804624482,78.45079984046437,1434.293717237894,0.05720433103242256,6.130940119511665,0.6887339718887167,98.3354479636127,0.602489209524586,0.7802514874403691,1.7946425509664428,117.12643236286651,0.857761656496996,34.14664701109242,23.388848127077612,10.746258828500313,7.155136590375007,0.0758310586574596,0.3938345762304006,0.11192546215689961,0.2880522398800375,0.014510329413094289,26,7944.570455726498,6,0.8110620632801961,336.5471982342339,16,6,WACCSEPR,Renova 
1.459478029763941,3.6385981500446754,47.02959021830897,89.02203234252593,1527.0664164377743,0.07731704517615984,6.928854157450243,0.6401531434378315,153.7848736196551,0.6321335030089337,0.8974757734479374,2.2243930487776584,111.70065018228884,0.8212139855701264,45.77152827986363,35.709529156665845,5.942520927040182,13.939550527774788,0.041852941633628314,0.48613671039454454,0.07594020883639875,0.2544198782904249,0.03230340889959762,20,8082.575724817253,3,0.8110620632801961,336.5471982342339,17,6,WACCSEPR,Renova 
1.4032511749524799,3.7049662369447396,44.75506323307083,91.34341396892508,1339.137797357424,0.08785207057820146,6.268590574813638,0.6753815234713559,146.32821317506054,0.5534846852189832,0.8925666053183986,1.8697167094929055,46.46084250221293,0.46418226744954644,38.663809898214325,31.067120428035217,9.432899927893164,9.823800603472481,0.05779451327687693,0.4956645788633224,0.09694602697914695,0.25016229945785207,0.00471142249074079,23,7885.650138359789,5,0.8110620632801961,336.5471982342339,18,6,WACCSEPR,Renova 
1.5489694437102761,3.082790763296794,53.1003639795607,97.81684610683538,1634.6142987979129,0.03332204886056766,6.63575641080651,0.6248303575017953,91.89761231739158,0.52524279682224,0.8344521285278724,2.339213704835678,75.65377994012135,0.3967765537713942,37.92380180675857,26.982967403101004,11.153830217312736,10.371127559350889,0.07784262356462937,0.3507220679176018,0.07171935878025769,0.14738886593247613,0.045903404176241475,28,8139.625921867493,4,0.8110620632801961,336.5471982342339,19,6,WACCSEPR,Renova 
1.496593640914528,2.3661655510855204,48.21892057428463,92.45454400378698,1596.6626472115909,0.03732123544578716,6.832034929822581,0.6528280699338286,175.19823599311718,0.49852645334031065,0.8018748451652395,1.7143890231583052,62.587462414293874,0.40658457762558,39.84549626816391,20.832903270956024,7.658574459743216,7.889172496360548,0.04551075353647037,0.43186902764803153,0.052295921474276266,0.17562420671353512,0.040673304195689354,23,8007.833447010928,5,0.8110620632801961,336.5471982342339,20,6,WACCSEPR,Renova 
1.425184046965867,3.5115760729802785,51.18461902322301,79.06712208732903,1517.256774391651,0.06577401913405098,6.770523623882392,0.665182844755627,116.89276217023716,0.4864671337666024,0.7675077455281883,2.0311546556376103,97.42879005309659,0.8843000736689441,32.61481055795166,27.68649280866282,5.757518042066906,12.985449727616112,0.05951184067979215,0.3758035063675907,0.10393010847384923,0.24641352004800848,0.016819293493135788,25,7964.992864427104,3,0.8110620632801961,336.5471982342339,21,6,WACCSEPR,Renova 
1.410055573539282,2.876486408954,52.23454511109559,83.0808503249275,1612.106035325055,0.07932486795137847,6.16358923210398,0.60960145720314,169.75402147694206,0.645293941085117,0.7936833403819687,2.328488412122087,41.026627229177635,0.5181776130198268,47.56313254438035,38.60471548274377,10.900370929155063,13.753655370485008,0.042838009943903785,0.4270717355187548,0.08532708345044172,0.1435172253829801,0.03868579323166312,27,8109.444799802808,6,0.8110620632801961,336.5471982342339,22,6,WACCSEPR,Renova 
1.3935491803069915,3.2614201985433495,49.90334464315112,79.50104695469811,1671.6599538578887,0.06859136029827326,6.468587579672612,0.617769492767875,154.44057431430497,0.6151077958711992,0.9170512849079646,1.737278452470531,129.0083173220873,0.26925097374357815,52.76829477382074,26.19082792477998,8.747278689026304,10.624152529889365,0.049783295279930695,0.4590456716491196,0.09902787967429932,0.28086725352520975,0.04981995175075802,21,7851.1755016782645,4,0.8110620632801961,336.5471982342339,23,6,WACCSEPR,Renova 
1.4679013112831718,2.663465125886644,47.6990677418843,85.73655139105226,1575.2109099286413,0.06679102428399032,6.341095779012362,0.6060178938700265,114.52378485303582,0.5862428944554385,0.85947981548509,1.8584367449545585,119.36626187516225,0.30170740060069356,51.17500252852127,34.321197243307964,10.093707121717081,9.071301130906205,0.0724300709908228,0.5344890451730495,0.08252142081165434,0.13855120042989041,0.05701860916515824,20,8021.868126446704,5,0.8110620632801961,336.5471982342339,24,6,WACCSEPR,Renova 
1.5519416747455732,3.134872828632777,44.356214934102354,97.67444875539914,1451.3573168489597,0.07161693647990944,6.986598968967757,0.633934405039317,144.43034601652778,0.6261502834364645,0.8654509458563957,1.5060734862753882,138.56075049287574,0.434218154192783,59.366895880193844,30.17375170600571,8.627343898059301,8.23904046808901,0.04815034386974417,0.32775466353729454,0.05637754715507278,0.2712242125540454,0.0029966295952314707,25,7807.958449512158,4,0.8110620632801961,336.5471982342339,25,6,WACCSEPR,Renova 
1.5045195946915875,2.8293525479491866,48.97587893803142,85.12549019553643,1386.8520959232353,0.059851165793981934,6.221946739818631,0.6324476300354436,58.00245987566916,0.4760925087861686,0.8087072092502953,2.146404798287732,158.51970749960188,0.9192227005661583,49.83009685246641,22.499478281302387,5.4172072841334655,13.427135749475461,0.07406633813133189,0.5946672959772326,0.08794529043685104,0.16194759830903888,0.050702373707636174,24,7823.393971349401,4,0.8110620632801961,336.5471982342339,26,6,WACCSEPR,Renova 
1.5369179238400728,2.586245933409079,46.528298132122664,81.41012900046809,1399.1100517888192,0.06096129314996997,6.436996597772486,0.6852443937855514,104.9711193142592,0.5108993268505371,0.7662011520662341,1.8118966271888128,48.96211872159407,0.8317794572250953,42.432486507513936,25.518668218473437,6.397769385962428,7.258751343862321,0.0787606065268632,0.3301926025501725,0.08297252205292291,0.13087492252636615,0.00011665604644390814,29,8067.883304447672,3,0.8110620632801961,336.5471982342339,27,6,WACCSEPR,Renova 
1.4171542302086,2.4684823245734657,43.1214748506919,88.20255646879531,1358.479743185689,0.08362216438569076,6.699102222847929,0.6998637219970167,107.62106908537643,0.5902291264148366,0.8768850137530568,1.6114301452633708,59.94160132452032,0.7574677191516664,48.72816546571086,36.41335518673654,10.291053231418037,8.162403835870906,0.041144820478525884,0.4465289376324231,0.0752020433492421,0.22139727705642143,0.036681501789433225,29,8191.607172854397,4,0.8110620632801961,336.5471982342339,28,6,WACCSEPR,Renova 
1.4432095329031305,3.2040155275707423,52.03627823138314,98.61105224736043,1300.1508944866225,0.052045458341274234,6.0325134868460255,0.6822312250127776,72.13027255300494,0.5617258956487501,0.9497457175614303,2.2946390537832113,31.422335399718044,0.4999811894365959,31.245287689718126,39.35047972851888,10.503158863661504,12.789749110789938,0.06169295656172473,0.5227877915014766,0.06640549415836156,0.11747940405057936,0.05217172470968991,22,7901.631521653214,4,0.8110620632801961,336.5471982342339,29,6,WACCSEPR,Renova 
1.4628876855650865,3.6818175220831315,54.56170612160627,82.03295240951466,1629.1707248768491,0.04855377561364957,6.756806426375876,0.6559753709666395,176.31341591050918,0.5729782369222132,0.9337372766806662,2.1734075415856027,107.88050396321901,0.9475091527816011,56.32163451443644,36.903131865590645,11.851769458051248,11.766957468764435,0.05094260133417339,0.5111890017143575,0.11844853933298914,0.2788283320473174,0.03190755111966897,21,8033.732823141229,5,0.8110620632801961,336.5471982342339,30,6,WACCSEPR,Renova 
1.4359808038537085,2.506791627911289,51.45045059301693,95.65013402061128,1375.222026702099,0.08065446801591375,6.890018799075018,0.6026264905759947,52.84522981580707,0.5797306479540215,0.9040577375198381,1.9080787416162122,86.59269714959274,0.9710398325714586,54.67984512999034,37.84416190244245,7.448613912194795,8.515580486534565,0.0529091113203045,0.5705992931118752,0.09586640477805003,0.21855436698567865,0.03471167625405272,27,7912.239031011504,6,0.8110620632801961,336.5471982342339,31,6,WACCSEPR,Renova 
1.52948678647773,2.733529097285345,44.18953511802001,96.50335227743064,1563.10805595374,0.0736142757587108,6.846614818871851,0.639713620449514,69.77396774209326,0.4932350531119377,0.9454139564187121,2.1294859171736658,80.01328884462235,0.3391469239243612,30.756080289202284,25.154613766558256,7.189161059152411,11.359985696651314,0.07139985975381541,0.4634411933390191,0.09020853167678825,0.1711834174816287,0.028851707690099145,26,7950.740883319466,5,0.8110620632801961,336.5471982342339,32,6,WACCSEPR,Renova 
1.4477266374513569,2.645392782035131,46.79144550004737,90.31485061065356,1484.3561888997358,0.06250320144226741,6.556517778734399,0.6482371456879596,59.90355907366179,0.6386816588514913,0.9120939153647522,1.659657560230434,85.10845203707706,0.36269493361372235,58.10145210488611,24.64994308083309,7.939523181260159,12.461129722274393,0.044961838124657365,0.501691274832264,0.10905923622787811,0.18588696991144169,0.00817029419841009,28,8165.096358655658,6,0.8110620632801961,336.5471982342339,33,6,WACCSEPR,Renova 
